"EthnicGroup","ParentEduc","TestPrep"
"","bachelor's degree","none"
"group C","some college",""
"group B","master's degree","none"
"Other","associate's degree","none"
"group C","some college","none"
"group B","associate's degree","none"
"group B","some college","completed"
"group B","some college","none"
"group D","high school","completed"
"group B","high school","none"
"group C","associate's degree","none"
"group D","associate's degree","none"
"group B","high school","none"
"Other","some college","completed"
"Other","master's degree","none"
"group C","some high school","none"
"group C","high school",""
"group B","some high school","none"
"group C","master's degree","completed"
"group C","associate's degree","none"
"group D","high school","none"
"group B","some college","completed"
"group D","","none"
"group C","some high school","none"
"group D","","completed"
"Other","master's degree","none"
"group B","some college","none"
"group C","bachelor's degree","none"
"group C","high school","none"
"group D","some college","none"
"group B","some college","none"
"Other","master's degree","none"
"","some college","none"
"Other","some college","none"
"Other","associate's degree","completed"
"group D","associate's degree","none"
"group D","some high school","none"
"group D","associate's degree","completed"
"group B","associate's degree","none"
"group C","associate's degree","none"
"group C","associate's degree","none"
"group B","some college",""
"Other","associate's degree","none"
"group B","associate's degree","none"
"group C","high school","none"
"group C","high school","completed"
"Other","some college","none"
"","associate's degree","completed"
"group C","some college","none"
"group D","high school","none"
"","some high school","completed"
"group C","high school","none"
"Other","associate's degree","completed"
"group D","associate's degree","none"
"group D","","completed"
"group C","some high school","none"
"Other","some high school","none"
"Other","associate's degree","none"
"group D","some high school","none"
"group B","some high school","none"
"group D","some high school","none"
"group C","some college","none"
"group B","associate's degree","none"
"group C","associate's degree","none"
"group D","some college","completed"
"Other","associate's degree","none"
"group C","some high school","none"
"group C","some high school",""
"group B","associate's degree","none"
"Other","some high school","none"
"Other","","completed"
"group D","some high school","completed"
"Other","master's degree","none"
"group B","associate's degree","none"
"group B","high school","none"
"Other","some college","completed"
"Other","associate's degree","none"
"group D","high school","none"
"group C","some college","none"
"group C","some college","none"
"group D","associate's degree","none"
"Other","some college","none"
"group D","some high school","none"
"group C","high school","none"
"group C","high school","none"
"group C","associate's degree","completed"
"group B","some college","none"
"group B","some high school","completed"
"","some college","completed"
"group D","some college","none"
"group D","bachelor's degree","none"
"group B","some college","none"
"group D","bachelor's degree","completed"
"group D","associate's degree","none"
"group B","high school","completed"
"","some college","completed"
"group C","some college","none"
"group D","master's degree","none"
"Other","","completed"
"group B","associate's degree","none"
"group B","some high school","none"
"group D","associate's degree","completed"
"group C","high school","none"
"Other","associate's degree","none"
"group D","some college","none"
"Other","bachelor's degree","completed"
"group C","high school","none"
"group B","bachelor's degree","none"
"group D","bachelor's degree","none"
"group D","some high school","none"
"group C","some college","none"
"group C","bachelor's degree","completed"
"group B","associate's degree","completed"
"group C","some college","completed"
"group D","high school","none"
"Other","some college","none"
"group B","high school","none"
"group B","","none"
"group D","some college",""
"group D","master's degree","none"
"Other","bachelor's degree","none"
"group D","master's degree","none"
"group C","some high school","completed"
"","some college","completed"
"","some college","completed"
"group D","bachelor's degree","completed"
"group C","bachelor's degree","none"
"group B","some high school","completed"
"Other","high school","none"
"group C","associate's degree",""
"group D","some college","completed"
"group D","some high school","none"
"group C","some college","none"
"Other","some college","completed"
"Other","high school","none"
"group D","some college","none"
"group C","some college","none"
"group D","bachelor's degree","completed"
"Other","associate's degree","completed"
"Other","some high school","completed"
"group B","associate's degree","completed"
"group D","bachelor's degree","none"
"group D","some high school","none"
"group C","some college","completed"
"Other","high school","completed"
"group B","","none"
"group B","associate's degree",""
"group D","associate's degree","none"
"group B","associate's degree","completed"
"Other","some college","completed"
"group B","master's degree","none"
"group C","high school","none"
"Other","master's degree","none"
"group C","bachelor's degree","completed"
"group C","high school","completed"
"group B","master's degree","completed"
"group B","high school","completed"
"Other","high school","completed"
"Other","some high school","none"
"group D","some college","none"
"group C","associate's degree","none"
"group C","bachelor's degree","completed"
"group C","master's degree","completed"
"group B","high school","completed"
"group C","associate's degree","completed"
"group B","master's degree","completed"
"group D","some high school","completed"
"group C","master's degree","completed"
"group C","some college","none"
"Other","high school","none"
"group D","associate's degree","none"
"group C","associate's degree","completed"
"Other","high school","none"
"group D","some high school","completed"
"group B","some high school","none"
"group C","bachelor's degree","none"
"Other","associate's degree","none"
"group D","some college","completed"
"group B","some high school","none"
"group D","some college","completed"
"group C","master's degree","completed"
"group D","associate's degree","none"
"group C","","completed"
"Other","high school","none"
"group B","some college","none"
"group B","bachelor's degree",""
"group C","associate's degree","completed"
"group D","some college","none"
"group C","associate's degree","none"
"","associate's degree","none"
"group C","some college","none"
"group D","some high school","completed"
"Other","bachelor's degree","none"
"Other","high school","completed"
"group B","some college","none"
"group B","some college",""
"group D","some high school","completed"
"group C","some college",""
"group C","high school","none"
"group C","associate's degree","completed"
"Other","high school",""
"group B","some high school","completed"
"Other","associate's degree","completed"
"group C","high school",""
"group B","high school","none"
"group B","some high school","completed"
"group D","high school","completed"
